CL = 0.0326 | alpha = 0.9674 | z_{1-alpha/2} = 0.0408694154527020
CL = 0.0327 | alpha = 0.9673 | z_{1-alpha/2} = 0.0409948519031099
CL = 0.0328 | alpha = 0.9672 | z_{1-alpha/2} = 0.0411202889985467
CL = 0.0329 | alpha = 0.9671 | z_{1-alpha/2} = 0.0412457267409925
CL = 0.0330 | alpha = 0.9670 | z_{1-alpha/2} = 0.0413711651324277
CL = 0.0331 | alpha = 0.9669 | z_{1-alpha/2} = 0.0414966041748329
CL = 0.0332 | alpha = 0.9668 | z_{1-alpha/2} = 0.0416220438701887
CL = 0.0333 | alpha = 0.9667 | z_{1-alpha/2} = 0.0417474842204756
CL = 0.0334 | alpha = 0.9666 | z_{1-alpha/2} = 0.0418729252276743
CL = 0.0335 | alpha = 0.9665 | z_{1-alpha/2} = 0.0419983668937657
CL = 0.0336 | alpha = 0.9664 | z_{1-alpha/2} = 0.0421238092207306
CL = 0.0337 | alpha = 0.9663 | z_{1-alpha/2} = 0.0422492522105499
CL = 0.0338 | alpha = 0.9662 | z_{1-alpha/2} = 0.0423746958652046
CL = 0.0339 | alpha = 0.9661 | z_{1-alpha/2} = 0.0425001401866757
CL = 0.0340 | alpha = 0.9660 | z_{1-alpha/2} = 0.0426255851769444
CL = 0.0341 | alpha = 0.9659 | z_{1-alpha/2} = 0.0427510308379918
CL = 0.0342 | alpha = 0.9658 | z_{1-alpha/2} = 0.0428764771717993
CL = 0.0343 | alpha = 0.9657 | z_{1-alpha/2} = 0.0430019241803483
CL = 0.0344 | alpha = 0.9656 | z_{1-alpha/2} = 0.0431273718656201
CL = 0.0345 | alpha = 0.9655 | z_{1-alpha/2} = 0.0432528202295963
CL = 0.0346 | alpha = 0.9654 | z_{1-alpha/2} = 0.0433782692742585
CL = 0.0347 | alpha = 0.9653 | z_{1-alpha/2} = 0.0435037190015883
CL = 0.0348 | alpha = 0.9652 | z_{1-alpha/2} = 0.0436291694135674
CL = 0.0349 | alpha = 0.9651 | z_{1-alpha/2} = 0.0437546205121778
CL = 0.0350 | alpha = 0.9650 | z_{1-alpha/2} = 0.0438800722994012
CL = 0.0351 | alpha = 0.9649 | z_{1-alpha/2} = 0.0440055247772195
CL = 0.0352 | alpha = 0.9648 | z_{1-alpha/2} = 0.0441309779476149
CL = 0.0353 | alpha = 0.9647 | z_{1-alpha/2} = 0.0442564318125694
CL = 0.0354 | alpha = 0.9646 | z_{1-alpha/2} = 0.0443818863740653
CL = 0.0355 | alpha = 0.9645 | z_{1-alpha/2} = 0.0445073416340848
CL = 0.0356 | alpha = 0.9644 | z_{1-alpha/2} = 0.0446327975946103
CL = 0.0357 | alpha = 0.9643 | z_{1-alpha/2} = 0.0447582542576241
CL = 0.0358 | alpha = 0.9642 | z_{1-alpha/2} = 0.0448837116251089
CL = 0.0359 | alpha = 0.9641 | z_{1-alpha/2} = 0.0450091696990471
CL = 0.0360 | alpha = 0.9640 | z_{1-alpha/2} = 0.0451346284814213
CL = 0.0361 | alpha = 0.9639 | z_{1-alpha/2} = 0.0452600879742144
CL = 0.0362 | alpha = 0.9638 | z_{1-alpha/2} = 0.0453855481794092
CL = 0.0363 | alpha = 0.9637 | z_{1-alpha/2} = 0.0455110090989884
CL = 0.0364 | alpha = 0.9636 | z_{1-alpha/2} = 0.0456364707349352
CL = 0.0365 | alpha = 0.9635 | z_{1-alpha/2} = 0.0457619330892326
CL = 0.0366 | alpha = 0.9634 | z_{1-alpha/2} = 0.0458873961638636
CL = 0.0367 | alpha = 0.9633 | z_{1-alpha/2} = 0.0460128599608115
CL = 0.0368 | alpha = 0.9632 | z_{1-alpha/2} = 0.0461383244820596
CL = 0.0369 | alpha = 0.9631 | z_{1-alpha/2} = 0.0462637897295914
CL = 0.0370 | alpha = 0.9630 | z_{1-alpha/2} = 0.0463892557053900
CL = 0.0371 | alpha = 0.9629 | z_{1-alpha/2} = 0.0465147224114391
CL = 0.0372 | alpha = 0.9628 | z_{1-alpha/2} = 0.0466401898497224
CL = 0.0373 | alpha = 0.9627 | z_{1-alpha/2} = 0.0467656580222234
CL = 0.0374 | alpha = 0.9626 | z_{1-alpha/2} = 0.0468911269309261
CL = 0.0375 | alpha = 0.9625 | z_{1-alpha/2} = 0.0470165965778142
CL = 0.0376 | alpha = 0.9624 | z_{1-alpha/2} = 0.0471420669648716
CL = 0.0377 | alpha = 0.9623 | z_{1-alpha/2} = 0.0472675380940824
CL = 0.0378 | alpha = 0.9622 | z_{1-alpha/2} = 0.0473930099674308
CL = 0.0379 | alpha = 0.9621 | z_{1-alpha/2} = 0.0475184825869007
CL = 0.0380 | alpha = 0.9620 | z_{1-alpha/2} = 0.0476439559544766
CL = 0.0381 | alpha = 0.9619 | z_{1-alpha/2} = 0.0477694300721426
CL = 0.0382 | alpha = 0.9618 | z_{1-alpha/2} = 0.0478949049418834
CL = 0.0383 | alpha = 0.9617 | z_{1-alpha/2} = 0.0480203805656833
CL = 0.0384 | alpha = 0.9616 | z_{1-alpha/2} = 0.0481458569455271
CL = 0.0385 | alpha = 0.9615 | z_{1-alpha/2} = 0.0482713340833992
CL = 0.0386 | alpha = 0.9614 | z_{1-alpha/2} = 0.0483968119812846
CL = 0.0387 | alpha = 0.9613 | z_{1-alpha/2} = 0.0485222906411681
CL = 0.0388 | alpha = 0.9612 | z_{1-alpha/2} = 0.0486477700650345
CL = 0.0389 | alpha = 0.9611 | z_{1-alpha/2} = 0.0487732502548690
CL = 0.0390 | alpha = 0.9610 | z_{1-alpha/2} = 0.0488987312126565
CL = 0.0391 | alpha = 0.9609 | z_{1-alpha/2} = 0.0490242129403823
CL = 0.0392 | alpha = 0.9608 | z_{1-alpha/2} = 0.0491496954400316
CL = 0.0393 | alpha = 0.9607 | z_{1-alpha/2} = 0.0492751787135898
CL = 0.0394 | alpha = 0.9606 | z_{1-alpha/2} = 0.0494006627630423
CL = 0.0395 | alpha = 0.9605 | z_{1-alpha/2} = 0.0495261475903747
CL = 0.0396 | alpha = 0.9604 | z_{1-alpha/2} = 0.0496516331975725
CL = 0.0397 | alpha = 0.9603 | z_{1-alpha/2} = 0.0497771195866215
CL = 0.0398 | alpha = 0.9602 | z_{1-alpha/2} = 0.0499026067595075
CL = 0.0399 | alpha = 0.9601 | z_{1-alpha/2} = 0.0500280947182162
CL = 0.0400 | alpha = 0.9600 | z_{1-alpha/2} = 0.0501535834647337
CL = 0.0401 | alpha = 0.9599 | z_{1-alpha/2} = 0.0502790730010459
CL = 0.0402 | alpha = 0.9598 | z_{1-alpha/2} = 0.0504045633291391
CL = 0.0403 | alpha = 0.9597 | z_{1-alpha/2} = 0.0505300544509994
CL = 0.0404 | alpha = 0.9596 | z_{1-alpha/2} = 0.0506555463686131
CL = 0.0405 | alpha = 0.9595 | z_{1-alpha/2} = 0.0507810390839667
CL = 0.0406 | alpha = 0.9594 | z_{1-alpha/2} = 0.0509065325990466
CL = 0.0407 | alpha = 0.9593 | z_{1-alpha/2} = 0.0510320269158394
CL = 0.0408 | alpha = 0.9592 | z_{1-alpha/2} = 0.0511575220363317
CL = 0.0409 | alpha = 0.9591 | z_{1-alpha/2} = 0.0512830179625104
CL = 0.0410 | alpha = 0.9590 | z_{1-alpha/2} = 0.0514085146963621
CL = 0.0411 | alpha = 0.9589 | z_{1-alpha/2} = 0.0515340122398738
CL = 0.0412 | alpha = 0.9588 | z_{1-alpha/2} = 0.0516595105950326
CL = 0.0413 | alpha = 0.9587 | z_{1-alpha/2} = 0.0517850097638256
CL = 0.0414 | alpha = 0.9586 | z_{1-alpha/2} = 0.0519105097482399
CL = 0.0415 | alpha = 0.9585 | z_{1-alpha/2} = 0.0520360105502629
CL = 0.0416 | alpha = 0.9584 | z_{1-alpha/2} = 0.0521615121718818
CL = 0.0417 | alpha = 0.9583 | z_{1-alpha/2} = 0.0522870146150842
CL = 0.0418 | alpha = 0.9582 | z_{1-alpha/2} = 0.0524125178818577
CL = 0.0419 | alpha = 0.9581 | z_{1-alpha/2} = 0.0525380219741899
CL = 0.0420 | alpha = 0.9580 | z_{1-alpha/2} = 0.0526635268940684
CL = 0.0421 | alpha = 0.9579 | z_{1-alpha/2} = 0.0527890326434812
CL = 0.0422 | alpha = 0.9578 | z_{1-alpha/2} = 0.0529145392244161
CL = 0.0423 | alpha = 0.9577 | z_{1-alpha/2} = 0.0530400466388612
CL = 0.0424 | alpha = 0.9576 | z_{1-alpha/2} = 0.0531655548888045
CL = 0.0425 | alpha = 0.9575 | z_{1-alpha/2} = 0.0532910639762344
CL = 0.0426 | alpha = 0.9574 | z_{1-alpha/2} = 0.0534165739031389
CL = 0.0427 | alpha = 0.9573 | z_{1-alpha/2} = 0.0535420846715067
CL = 0.0428 | alpha = 0.9572 | z_{1-alpha/2} = 0.0536675962833260
CL = 0.0429 | alpha = 0.9571 | z_{1-alpha/2} = 0.0537931087405856
CL = 0.0430 | alpha = 0.9570 | z_{1-alpha/2} = 0.0539186220452740
CL = 0.0431 | alpha = 0.9569 | z_{1-alpha/2} = 0.0540441361993799
CL = 0.0432 | alpha = 0.9568 | z_{1-alpha/2} = 0.0541696512048923
CL = 0.0433 | alpha = 0.9567 | z_{1-alpha/2} = 0.0542951670638001
CL = 0.0434 | alpha = 0.9566 | z_{1-alpha/2} = 0.0544206837780923
CL = 0.0435 | alpha = 0.9565 | z_{1-alpha/2} = 0.0545462013497581
CL = 0.0436 | alpha = 0.9564 | z_{1-alpha/2} = 0.0546717197807867
CL = 0.0437 | alpha = 0.9563 | z_{1-alpha/2} = 0.0547972390731673
CL = 0.0438 | alpha = 0.9562 | z_{1-alpha/2} = 0.0549227592288895
CL = 0.0439 | alpha = 0.9561 | z_{1-alpha/2} = 0.0550482802499429
CL = 0.0440 | alpha = 0.9560 | z_{1-alpha/2} = 0.0551738021383168
CL = 0.0441 | alpha = 0.9559 | z_{1-alpha/2} = 0.0552993248960010
CL = 0.0442 | alpha = 0.9558 | z_{1-alpha/2} = 0.0554248485249854
CL = 0.0443 | alpha = 0.9557 | z_{1-alpha/2} = 0.0555503730272599
CL = 0.0444 | alpha = 0.9556 | z_{1-alpha/2} = 0.0556758984048143
CL = 0.0445 | alpha = 0.9555 | z_{1-alpha/2} = 0.0558014246596390
CL = 0.0446 | alpha = 0.9554 | z_{1-alpha/2} = 0.0559269517937239
CL = 0.0447 | alpha = 0.9553 | z_{1-alpha/2} = 0.0560524798090594
CL = 0.0448 | alpha = 0.9552 | z_{1-alpha/2} = 0.0561780087076359
CL = 0.0449 | alpha = 0.9551 | z_{1-alpha/2} = 0.0563035384914440
CL = 0.0450 | alpha = 0.9550 | z_{1-alpha/2} = 0.0564290691624741
CL = 0.0451 | alpha = 0.9549 | z_{1-alpha/2} = 0.0565546007227168
CL = 0.0452 | alpha = 0.9548 | z_{1-alpha/2} = 0.0566801331741630
CL = 0.0453 | alpha = 0.9547 | z_{1-alpha/2} = 0.0568056665188036
CL = 0.0454 | alpha = 0.9546 | z_{1-alpha/2} = 0.0569312007586295
CL = 0.0455 | alpha = 0.9545 | z_{1-alpha/2} = 0.0570567358956319
CL = 0.0456 | alpha = 0.9544 | z_{1-alpha/2} = 0.0571822719318018
CL = 0.0457 | alpha = 0.9543 | z_{1-alpha/2} = 0.0573078088691305
CL = 0.0458 | alpha = 0.9542 | z_{1-alpha/2} = 0.0574333467096095
CL = 0.0459 | alpha = 0.9541 | z_{1-alpha/2} = 0.0575588854552303
CL = 0.0460 | alpha = 0.9540 | z_{1-alpha/2} = 0.0576844251079842
CL = 0.0461 | alpha = 0.9539 | z_{1-alpha/2} = 0.0578099656698630
CL = 0.0462 | alpha = 0.9538 | z_{1-alpha/2} = 0.0579355071428585
CL = 0.0463 | alpha = 0.9537 | z_{1-alpha/2} = 0.0580610495289625
CL = 0.0464 | alpha = 0.9536 | z_{1-alpha/2} = 0.0581865928301671
CL = 0.0465 | alpha = 0.9535 | z_{1-alpha/2} = 0.0583121370484643
CL = 0.0466 | alpha = 0.9534 | z_{1-alpha/2} = 0.0584376821858463
CL = 0.0467 | alpha = 0.9533 | z_{1-alpha/2} = 0.0585632282443053
CL = 0.0468 | alpha = 0.9532 | z_{1-alpha/2} = 0.0586887752258337
CL = 0.0469 | alpha = 0.9531 | z_{1-alpha/2} = 0.0588143231324241
CL = 0.0470 | alpha = 0.9530 | z_{1-alpha/2} = 0.0589398719660691
CL = 0.0471 | alpha = 0.9529 | z_{1-alpha/2} = 0.0590654217287611
CL = 0.0472 | alpha = 0.9528 | z_{1-alpha/2} = 0.0591909724224931
CL = 0.0473 | alpha = 0.9527 | z_{1-alpha/2} = 0.0593165240492580
CL = 0.0474 | alpha = 0.9526 | z_{1-alpha/2} = 0.0594420766110487
CL = 0.0475 | alpha = 0.9525 | z_{1-alpha/2} = 0.0595676301098583
CL = 0.0476 | alpha = 0.9524 | z_{1-alpha/2} = 0.0596931845476801
CL = 0.0477 | alpha = 0.9523 | z_{1-alpha/2} = 0.0598187399265074
CL = 0.0478 | alpha = 0.9522 | z_{1-alpha/2} = 0.0599442962483335
CL = 0.0479 | alpha = 0.9521 | z_{1-alpha/2} = 0.0600698535151522
CL = 0.0480 | alpha = 0.9520 | z_{1-alpha/2} = 0.0601954117289566
CL = 0.0481 | alpha = 0.9519 | z_{1-alpha/2} = 0.0603209708917409
CL = 0.0482 | alpha = 0.9518 | z_{1-alpha/2} = 0.0604465310054986
CL = 0.0483 | alpha = 0.9517 | z_{1-alpha/2} = 0.0605720920722239
CL = 0.0484 | alpha = 0.9516 | z_{1-alpha/2} = 0.0606976540939106
CL = 0.0485 | alpha = 0.9515 | z_{1-alpha/2} = 0.0608232170725530
CL = 0.0486 | alpha = 0.9514 | z_{1-alpha/2} = 0.0609487810101454
CL = 0.0487 | alpha = 0.9513 | z_{1-alpha/2} = 0.0610743459086820
CL = 0.0488 | alpha = 0.9512 | z_{1-alpha/2} = 0.0611999117701573
CL = 0.0489 | alpha = 0.9511 | z_{1-alpha/2} = 0.0613254785965660
CL = 0.0490 | alpha = 0.9510 | z_{1-alpha/2} = 0.0614510463899027
CL = 0.0491 | alpha = 0.9509 | z_{1-alpha/2} = 0.0615766151521621
CL = 0.0492 | alpha = 0.9508 | z_{1-alpha/2} = 0.0617021848853392
CL = 0.0493 | alpha = 0.9507 | z_{1-alpha/2} = 0.0618277555914289
CL = 0.0494 | alpha = 0.9506 | z_{1-alpha/2} = 0.0619533272724264
CL = 0.0495 | alpha = 0.9505 | z_{1-alpha/2} = 0.0620788999303268
CL = 0.0496 | alpha = 0.9504 | z_{1-alpha/2} = 0.0622044735671255
CL = 0.0497 | alpha = 0.9503 | z_{1-alpha/2} = 0.0623300481848180
CL = 0.0498 | alpha = 0.9502 | z_{1-alpha/2} = 0.0624556237853997
CL = 0.0499 | alpha = 0.9501 | z_{1-alpha/2} = 0.0625812003708665
CL = 0.0500 | alpha = 0.9500 | z_{1-alpha/2} = 0.0627067779432138
CL = 0.0501 | alpha = 0.9499 | z_{1-alpha/2} = 0.0628323565044377
CL = 0.0502 | alpha = 0.9498 | z_{1-alpha/2} = 0.0629579360565341
CL = 0.0503 | alpha = 0.9497 | z_{1-alpha/2} = 0.0630835166014991
CL = 0.0504 | alpha = 0.9496 | z_{1-alpha/2} = 0.0632090981413288
CL = 0.0505 | alpha = 0.9495 | z_{1-alpha/2} = 0.0633346806780197
CL = 0.0506 | alpha = 0.9494 | z_{1-alpha/2} = 0.0634602642135681
CL = 0.0507 | alpha = 0.9493 | z_{1-alpha/2} = 0.0635858487499706
CL = 0.0508 | alpha = 0.9492 | z_{1-alpha/2} = 0.0637114342892237
CL = 0.0509 | alpha = 0.9491 | z_{1-alpha/2} = 0.0638370208333243
CL = 0.0510 | alpha = 0.9490 | z_{1-alpha/2} = 0.0639626083842693
CL = 0.0511 | alpha = 0.9489 | z_{1-alpha/2} = 0.0640881969440554
CL = 0.0512 | alpha = 0.9488 | z_{1-alpha/2} = 0.0642137865146799
CL = 0.0513 | alpha = 0.9487 | z_{1-alpha/2} = 0.0643393770981400
CL = 0.0514 | alpha = 0.9486 | z_{1-alpha/2} = 0.0644649686964328
CL = 0.0515 | alpha = 0.9485 | z_{1-alpha/2} = 0.0645905613115560
CL = 0.0516 | alpha = 0.9484 | z_{1-alpha/2} = 0.0647161549455070
CL = 0.0517 | alpha = 0.9483 | z_{1-alpha/2} = 0.0648417496002834
CL = 0.0518 | alpha = 0.9482 | z_{1-alpha/2} = 0.0649673452778830
CL = 0.0519 | alpha = 0.9481 | z_{1-alpha/2} = 0.0650929419803039
CL = 0.0520 | alpha = 0.9480 | z_{1-alpha/2} = 0.0652185397095437
CL = 0.0521 | alpha = 0.9479 | z_{1-alpha/2} = 0.0653441384676007
CL = 0.0522 | alpha = 0.9478 | z_{1-alpha/2} = 0.0654697382564731
CL = 0.0523 | alpha = 0.9477 | z_{1-alpha/2} = 0.0655953390781591
CL = 0.0524 | alpha = 0.9476 | z_{1-alpha/2} = 0.0657209409346574
CL = 0.0525 | alpha = 0.9475 | z_{1-alpha/2} = 0.0658465438279663
CL = 0.0526 | alpha = 0.9474 | z_{1-alpha/2} = 0.0659721477600846
CL = 0.0527 | alpha = 0.9473 | z_{1-alpha/2} = 0.0660977527330112
CL = 0.0528 | alpha = 0.9472 | z_{1-alpha/2} = 0.0662233587487447
CL = 0.0529 | alpha = 0.9471 | z_{1-alpha/2} = 0.0663489658092844
CL = 0.0530 | alpha = 0.9470 | z_{1-alpha/2} = 0.0664745739166295
CL = 0.0531 | alpha = 0.9469 | z_{1-alpha/2} = 0.0666001830727789
CL = 0.0532 | alpha = 0.9468 | z_{1-alpha/2} = 0.0667257932797321
CL = 0.0533 | alpha = 0.9467 | z_{1-alpha/2} = 0.0668514045394887
CL = 0.0534 | alpha = 0.9466 | z_{1-alpha/2} = 0.0669770168540482
CL = 0.0535 | alpha = 0.9465 | z_{1-alpha/2} = 0.0671026302254103
CL = 0.0536 | alpha = 0.9464 | z_{1-alpha/2} = 0.0672282446555749
CL = 0.0537 | alpha = 0.9463 | z_{1-alpha/2} = 0.0673538601465420
CL = 0.0538 | alpha = 0.9462 | z_{1-alpha/2} = 0.0674794767003115
CL = 0.0539 | alpha = 0.9461 | z_{1-alpha/2} = 0.0676050943188839
CL = 0.0540 | alpha = 0.9460 | z_{1-alpha/2} = 0.0677307130042591
CL = 0.0541 | alpha = 0.9459 | z_{1-alpha/2} = 0.0678563327584378
CL = 0.0542 | alpha = 0.9458 | z_{1-alpha/2} = 0.0679819535834204
CL = 0.0543 | alpha = 0.9457 | z_{1-alpha/2} = 0.0681075754812076
CL = 0.0544 | alpha = 0.9456 | z_{1-alpha/2} = 0.0682331984538002
CL = 0.0545 | alpha = 0.9455 | z_{1-alpha/2} = 0.0683588225031991
CL = 0.0546 | alpha = 0.9454 | z_{1-alpha/2} = 0.0684844476314054
CL = 0.0547 | alpha = 0.9453 | z_{1-alpha/2} = 0.0686100738404200
CL = 0.0548 | alpha = 0.9452 | z_{1-alpha/2} = 0.0687357011322444
CL = 0.0549 | alpha = 0.9451 | z_{1-alpha/2} = 0.0688613295088799
CL = 0.0550 | alpha = 0.9450 | z_{1-alpha/2} = 0.0689869589723281
CL = 0.0551 | alpha = 0.9449 | z_{1-alpha/2} = 0.0691125895245903
CL = 0.0552 | alpha = 0.9448 | z_{1-alpha/2} = 0.0692382211676685
CL = 0.0553 | alpha = 0.9447 | z_{1-alpha/2} = 0.0693638539035645
CL = 0.0554 | alpha = 0.9446 | z_{1-alpha/2} = 0.0694894877342802
CL = 0.0555 | alpha = 0.9445 | z_{1-alpha/2} = 0.0696151226618179
CL = 0.0556 | alpha = 0.9444 | z_{1-alpha/2} = 0.0697407586881797
CL = 0.0557 | alpha = 0.9443 | z_{1-alpha/2} = 0.0698663958153679
CL = 0.0558 | alpha = 0.9442 | z_{1-alpha/2} = 0.0699920340453850
CL = 0.0559 | alpha = 0.9441 | z_{1-alpha/2} = 0.0701176733802337
CL = 0.0560 | alpha = 0.9440 | z_{1-alpha/2} = 0.0702433138219167
CL = 0.0561 | alpha = 0.9439 | z_{1-alpha/2} = 0.0703689553724367
CL = 0.0562 | alpha = 0.9438 | z_{1-alpha/2} = 0.0704945980337967
CL = 0.0563 | alpha = 0.9437 | z_{1-alpha/2} = 0.0706202418079998
CL = 0.0564 | alpha = 0.9436 | z_{1-alpha/2} = 0.0707458866970492
CL = 0.0565 | alpha = 0.9435 | z_{1-alpha/2} = 0.0708715327029482
CL = 0.0566 | alpha = 0.9434 | z_{1-alpha/2} = 0.0709971798277004
CL = 0.0567 | alpha = 0.9433 | z_{1-alpha/2} = 0.0711228280733092
CL = 0.0568 | alpha = 0.9432 | z_{1-alpha/2} = 0.0712484774417785
CL = 0.0569 | alpha = 0.9431 | z_{1-alpha/2} = 0.0713741279351119
CL = 0.0570 | alpha = 0.9430 | z_{1-alpha/2} = 0.0714997795553136
CL = 0.0571 | alpha = 0.9429 | z_{1-alpha/2} = 0.0716254323043874
CL = 0.0572 | alpha = 0.9428 | z_{1-alpha/2} = 0.0717510861843377
CL = 0.0573 | alpha = 0.9427 | z_{1-alpha/2} = 0.0718767411971687
CL = 0.0574 | alpha = 0.9426 | z_{1-alpha/2} = 0.0720023973448849
CL = 0.0575 | alpha = 0.9425 | z_{1-alpha/2} = 0.0721280546294910
CL = 0.0576 | alpha = 0.9424 | z_{1-alpha/2} = 0.0722537130529915
CL = 0.0577 | alpha = 0.9423 | z_{1-alpha/2} = 0.0723793726173914
CL = 0.0578 | alpha = 0.9422 | z_{1-alpha/2} = 0.0725050333246956
CL = 0.0579 | alpha = 0.9421 | z_{1-alpha/2} = 0.0726306951769092
CL = 0.0580 | alpha = 0.9420 | z_{1-alpha/2} = 0.0727563581760375
CL = 0.0581 | alpha = 0.9419 | z_{1-alpha/2} = 0.0728820223240856
CL = 0.0582 | alpha = 0.9418 | z_{1-alpha/2} = 0.0730076876230591
CL = 0.0583 | alpha = 0.9417 | z_{1-alpha/2} = 0.0731333540749636
CL = 0.0584 | alpha = 0.9416 | z_{1-alpha/2} = 0.0732590216818048
CL = 0.0585 | alpha = 0.9415 | z_{1-alpha/2} = 0.0733846904455887
CL = 0.0586 | alpha = 0.9414 | z_{1-alpha/2} = 0.0735103603683210
CL = 0.0587 | alpha = 0.9413 | z_{1-alpha/2} = 0.0736360314520081
CL = 0.0588 | alpha = 0.9412 | z_{1-alpha/2} = 0.0737617036986560
CL = 0.0589 | alpha = 0.9411 | z_{1-alpha/2} = 0.0738873771102712
CL = 0.0590 | alpha = 0.9410 | z_{1-alpha/2} = 0.0740130516888602
CL = 0.0591 | alpha = 0.9409 | z_{1-alpha/2} = 0.0741387274364297
CL = 0.0592 | alpha = 0.9408 | z_{1-alpha/2} = 0.0742644043549863
CL = 0.0593 | alpha = 0.9407 | z_{1-alpha/2} = 0.0743900824465368
CL = 0.0594 | alpha = 0.9406 | z_{1-alpha/2} = 0.0745157617130884
CL = 0.0595 | alpha = 0.9405 | z_{1-alpha/2} = 0.0746414421566483
CL = 0.0596 | alpha = 0.9404 | z_{1-alpha/2} = 0.0747671237792236
CL = 0.0597 | alpha = 0.9403 | z_{1-alpha/2} = 0.0748928065828218
CL = 0.0598 | alpha = 0.9402 | z_{1-alpha/2} = 0.0750184905694504
CL = 0.0599 | alpha = 0.9401 | z_{1-alpha/2} = 0.0751441757411171
CL = 0.0600 | alpha = 0.9400 | z_{1-alpha/2} = 0.0752698620998299
CL = 0.0601 | alpha = 0.9399 | z_{1-alpha/2} = 0.0753955496475964
CL = 0.0602 | alpha = 0.9398 | z_{1-alpha/2} = 0.0755212383864247
CL = 0.0603 | alpha = 0.9397 | z_{1-alpha/2} = 0.0756469283183232
CL = 0.0604 | alpha = 0.9396 | z_{1-alpha/2} = 0.0757726194453001
CL = 0.0605 | alpha = 0.9395 | z_{1-alpha/2} = 0.0758983117693640
CL = 0.0606 | alpha = 0.9394 | z_{1-alpha/2} = 0.0760240052925233
CL = 0.0607 | alpha = 0.9393 | z_{1-alpha/2} = 0.0761497000167869
CL = 0.0608 | alpha = 0.9392 | z_{1-alpha/2} = 0.0762753959441635
CL = 0.0609 | alpha = 0.9391 | z_{1-alpha/2} = 0.0764010930766623
CL = 0.0610 | alpha = 0.9390 | z_{1-alpha/2} = 0.0765267914162922
CL = 0.0611 | alpha = 0.9389 | z_{1-alpha/2} = 0.0766524909650629
CL = 0.0612 | alpha = 0.9388 | z_{1-alpha/2} = 0.0767781917249832
CL = 0.0613 | alpha = 0.9387 | z_{1-alpha/2} = 0.0769038936980630
CL = 0.0614 | alpha = 0.9386 | z_{1-alpha/2} = 0.0770295968863119
CL = 0.0615 | alpha = 0.9385 | z_{1-alpha/2} = 0.0771553012917397
CL = 0.0616 | alpha = 0.9384 | z_{1-alpha/2} = 0.0772810069163564
CL = 0.0617 | alpha = 0.9383 | z_{1-alpha/2} = 0.0774067137621720
CL = 0.0618 | alpha = 0.9382 | z_{1-alpha/2} = 0.0775324218311967
CL = 0.0619 | alpha = 0.9381 | z_{1-alpha/2} = 0.0776581311254409
CL = 0.0620 | alpha = 0.9380 | z_{1-alpha/2} = 0.0777838416469152
CL = 0.0621 | alpha = 0.9379 | z_{1-alpha/2} = 0.0779095533976300
CL = 0.0622 | alpha = 0.9378 | z_{1-alpha/2} = 0.0780352663795961
CL = 0.0623 | alpha = 0.9377 | z_{1-alpha/2} = 0.0781609805948245
CL = 0.0624 | alpha = 0.9376 | z_{1-alpha/2} = 0.0782866960453261
CL = 0.0625 | alpha = 0.9375 | z_{1-alpha/2} = 0.0784124127331122
CL = 0.0626 | alpha = 0.9374 | z_{1-alpha/2} = 0.0785381306601940
CL = 0.0627 | alpha = 0.9373 | z_{1-alpha/2} = 0.0786638498285831
CL = 0.0628 | alpha = 0.9372 | z_{1-alpha/2} = 0.0787895702402909
CL = 0.0629 | alpha = 0.9371 | z_{1-alpha/2} = 0.0789152918973292
CL = 0.0630 | alpha = 0.9370 | z_{1-alpha/2} = 0.0790410148017098
CL = 0.0631 | alpha = 0.9369 | z_{1-alpha/2} = 0.0791667389554450
CL = 0.0632 | alpha = 0.9368 | z_{1-alpha/2} = 0.0792924643605465
CL = 0.0633 | alpha = 0.9367 | z_{1-alpha/2} = 0.0794181910190268
CL = 0.0634 | alpha = 0.9366 | z_{1-alpha/2} = 0.0795439189328983
CL = 0.0635 | alpha = 0.9365 | z_{1-alpha/2} = 0.0796696481041735
CL = 0.0636 | alpha = 0.9364 | z_{1-alpha/2} = 0.0797953785348651
CL = 0.0637 | alpha = 0.9363 | z_{1-alpha/2} = 0.0799211102269861
CL = 0.0638 | alpha = 0.9362 | z_{1-alpha/2} = 0.0800468431825492
CL = 0.0639 | alpha = 0.9361 | z_{1-alpha/2} = 0.0801725774035677
CL = 0.0640 | alpha = 0.9360 | z_{1-alpha/2} = 0.0802983128920551
CL = 0.0641 | alpha = 0.9359 | z_{1-alpha/2} = 0.0804240496500242
CL = 0.0642 | alpha = 0.9358 | z_{1-alpha/2} = 0.0805497876794889
CL = 0.0643 | alpha = 0.9357 | z_{1-alpha/2} = 0.0806755269824629
CL = 0.0644 | alpha = 0.9356 | z_{1-alpha/2} = 0.0808012675609600
CL = 0.0645 | alpha = 0.9355 | z_{1-alpha/2} = 0.0809270094169940
CL = 0.0646 | alpha = 0.9354 | z_{1-alpha/2} = 0.0810527525525792
CL = 0.0647 | alpha = 0.9353 | z_{1-alpha/2} = 0.0811784969697298
CL = 0.0648 | alpha = 0.9352 | z_{1-alpha/2} = 0.0813042426704601
CL = 0.0649 | alpha = 0.9351 | z_{1-alpha/2} = 0.0814299896567848
CL = 0.0650 | alpha = 0.9350 | z_{1-alpha/2} = 0.0815557379307184
